SpectrumID,FeatureID,Compound_Name,name_compound,name_parent_compound,cleanup_name_drug_only,Group,chemical_source,pharmacologic_class,therapeutic_area,therapeutic_indication,Final_class
CCMSLIB00012722477,479,related spectra of '2-acetamido-2-deoxy-d-mannopyranose (Delta Mass:0.98)',related spectra of '2-acetamido-2-deoxy-d-mannopyranose (delta mass:0.98)',2-acetamido-2-deoxy-d-mannopyranose,2-Acetamido-2-Deoxy-D-Mannopyranose,analog_only,Drug_analog,no_match,NA,NA,no_match
CCMSLIB00003139700,31250,Spectral Match to Avobenzone from NIST14,avobenzone,avobenzone,avobenzone,drug_only,Medical|Personal Care,no_match,dermatology,cosmetic|sunscreen lotion,no_match
CCMSLIB00000578762,9809,MassbankEU:ET130005 OCP_197.0840_11.1|o-Chlorophenylpiperarzine|1-(3-chlorophenyl)piperazine,chlorophenylpiperazine,trazodone|nefazodone|etoperidone|enpiprazole|mepiprazole|cloperidone|peraclopone,chlorophenylpiperazine,drug_only,Drug metabolite,no_match,NA,NA,no_match
CCMSLIB00005726409,1373,Massbank:UF413001 Cotinine|(5S)-1-methyl-5-pyridin-3-ylpyrrolidin-2-one,cotinine,cotinine,cotinine,drug_only,Medical,no_match,NA,NA,no_match
CCMSLIB00012724416,3180,related spectra of 'beta-cyclodextrin (Delta Mass:17.03)',related spectra of 'beta-cyclodextrin (delta mass:17.03)',beta-cyclodextrin,cyclodextrin,analog_only,Drug_analog,no_match,NA,NA,no_match
CCMSLIB00010152607,751,cycloleucine (Chimeric precursor selection),cycloleucine (chimeric precursor selection) ,cycloleucine (chimeric precursor selection) ,cycloleucine,drug_only,Medical,no_match,no_match,no_match,no_match
CCMSLIB00010106992,31658,enoxolone CollisionEnergy:102040,enoxolone,enoxolone,enoxolone,both,Medical,no_match,NA,NA,no_match
CCMSLIB00012723527,19941,related spectra of 'enoxolone (Delta Mass:-116.06)',related spectra of 'enoxolone (delta mass:-116.06)',enoxolone,enoxolone,both,Drug_analog,no_match,NA,NA,no_match
CCMSLIB00012723624,19681,related spectra of 'enoxolone (Delta Mass:-116.06)',related spectra of 'enoxolone (delta mass:-116.06)',enoxolone,enoxolone,both,Drug_analog,no_match,NA,NA,no_match
CCMSLIB00012722737,29457,"""related spectra of '4-methylbenzylidene camphor (Delta Mass:-1.98)', 'enzacamene (Delta Mass:-1.98)'""","related spectra of '4-methylbenzylidene camphor (delta mass:-1.98)', 'enzacamene (delta mass:-1.98)'",enzacamene|4-methylbenzylidene camphor,enzacamene|4-Methylbenzylidene camphor,analog_only,Drug_analog,no_match,dermatology,sunscreen lotion,no_match
CCMSLIB00006439446,7191,Higenamine,higenamine,higenamine,higenamine,drug_only,Medical,no_match,NA,NA,no_match
CCMSLIB00010147718,18438,Icariin,icariin ,icariin ,Icariin ,drug_only,Medical,no_match,NA,NA,no_match
CCMSLIB00006679371,7965,METHYL NICOTINIC ACID,methyl nicotinate,methyl nicotinate,methyl nicotinate,drug_only,Medical,no_match,neurology/psychiatry,pain relief,no_match
CCMSLIB00005777153,3732,Massbank:AU277806 N-Methyl-2-pyrrolidone|1-Methyl-2-pyrrolidinone|1-methylpyrrolidin-2-one,methylpyrrolidone,methylpyrrolidone,methylpyrrolidinone,drug_only,Medical|Industrial,no_match,NA,NA,no_match
CCMSLIB00003134650,17986,Spectral Match to Phenolphthalein from NIST14,phenolphthalein,phenolphthalein,phenolphthalein,drug_only,Medical,no_match,NA,NA,no_match
CCMSLIB00001058840,27880,Pesticide4_Piperonyl butoxide_C19H30O5_Butacide,piperonyl butoxide,piperonyl butoxide,piperonyl butoxide,drug_only,Medical,no_match,infectious disease,lice,no_match
CCMSLIB00010134701,14265,163521-19-5,163521-19-5 ,163521-19-5 ,vilazodone,drug_only,Medical,no_match,no_match,no_match,no_match
CCMSLIB00003137094,15390,Spectral Match to Carboxyibuprofen from NIST14,carboxyibuprofen,ibuprofen,ibuprofen,metabolite_only,Drug metabolite,nonsteroidal anti-inflammatory drug,neurology/psychiatry|rheumatology,headache|muscle pain|rheumatoid arthritis|backache|common cold|menstrual pain|fever|toothache,nonsteroidal anti-inflammatory drug
CCMSLIB00005765037,20870,"Massbank:LU048702 Meloxicam|4-hydroxy-2-methyl-N-(5-methyl-1,3-thiazol-2-yl)-1,1-dioxo-1lambda6,2-benzothiazine-3-carboxamide",meloxicam,meloxicam,meloxicam,both,Medical,nonsteroidal anti-inflammatory drug,rheumatology|neurology/psychiatry,osteoarthritis|rheumatoid arthritis,nonsteroidal anti-inflammatory drug
CCMSLIB00012723687,19495,"""related spectra of 'meloxicam (Delta Mass:15.99)', 'meloxicam (Delta Mass:16.0)'""","related spectra of 'meloxicam (delta mass:15.99)', 'meloxicam (delta mass:16.0)'",meloxicam,meloxicam,both,Drug_analog,nonsteroidal anti-inflammatory drug,rheumatology|neurology/psychiatry,osteoarthritis|rheumatoid arthritis,nonsteroidal anti-inflammatory drug
CCMSLIB00012725086,16159,related spectra of 'Meloxicam (Mobic) (Delta Mass:15.995)',related spectra of 'meloxicam (mobic) (delta mass:15.995)',meloxicam,meloxicam,both,Drug_analog,nonsteroidal anti-inflammatory drug,rheumatology|neurology/psychiatry,osteoarthritis|rheumatoid arthritis,nonsteroidal anti-inflammatory drug
CCMSLIB00012725255,17555,related spectra of 'Spectral Match to Meloxicam from NIST14 (Delta Mass:29.974)',related spectra of 'spectral match to meloxicam from nist14 (delta mass:29.974)',meloxicam,meloxicam,both,Drug_analog,nonsteroidal anti-inflammatory drug,rheumatology|neurology/psychiatry,osteoarthritis|rheumatoid arthritis,nonsteroidal anti-inflammatory drug
CCMSLIB00010134277,3073,Ganciclovir,ganciclovir ,ganciclovir ,ganciclovir ,drug_only,Medical,nucleoside analog antiviral,infectious disease,cytomegalovirus (CMV),nucleoside analog antiviral
CCMSLIB00010139049,1951,Acyclovir,acyclovir,acyclovir,acyclovir,drug_only,Medical,nucleoside analog HSV DNA polymerase inhibitor / VZV DNA polymerase inhibitor,infectious disease,genitial herpes|shingles|chicken pox,nucleoside analog HSV DNA polymerase inhibitor / VZV DNA polymerase inhibitor
CCMSLIB00010135859,3787,Valaciclovir,valaciclovir ,valaciclovir ,valaciclovir ,drug_only,Medical,nucleoside analog HSV DNA polymerase inhibitor / VZV DNA polymerase inhibitor,infectious disease,shingles|virus herpes simplex (HSV),nucleoside analog HSV DNA polymerase inhibitor / VZV DNA polymerase inhibitor
CCMSLIB00000210686,3138,"Massbank:EA274404 Morphine|(5alpha,6alpha)-17-Methyl-7,8-didehydro-4,5-epoxymorphinan-3,6-diol",morphine,morphine,morphine,drug_only,Medical,opioid agonist,neurology/psychiatry,pain,opioid agonist
CCMSLIB00004679248,10113,Dextrorphan,levorphanol,dextromethorphan,dextrorphan,drug_only,Medical|Drug metabolite,opioid agonist|uncompetitive NMDA receptor antagonist|sigma-1 agonist,neurology/psychiatry|pulmonary,pain|cough suppressant,opioid agonist|uncompetitive NMDA receptor antagonist|sigma-1 agonist
CCMSLIB00000207643,8594,"Massbank:EA023605 4-Acetamidoantipyrine|N-(1,5-dimethyl-3-oxidanylidene-2-phenyl-pyrazol-4-yl)ethanamide",4-acetamidoantipyrine,aminopyrine/metamizole,some pyrazoles,metabolite_only,Drug metabolite,other analgesics and antipyretics,neurology/psychiatry,pain relief,other analgesics and antipyretics
CCMSLIB00005777065,8861,"Massbank:AU270106 N-Formyl-4-aminoantipyrine|4-Formylaminoantipyrine|N-(1,5-dimethyl-3-oxo-2-phenylpyrazol-4-yl)formamide",4-formylaminoantipyrine,aminopyrine/metamizole,some pyrazoles,metabolite_only,Drug metabolite,other analgesics and antipyretics,neurology/psychiatry,pain relief,other analgesics and antipyretics
CCMSLIB00005731683,9001,"Massbank:EQ371202 8-Hydroxy Mirtazapine|2-Methyl-1,2,3,4,10,14b-hexahydropyrazino[2,1-a]pyrido[2,3-c][2]benzazepin-8-ol",8-hydroxy mirtazapine,mirtazapine,mirtazapine,drug_only,Drug metabolite,other antidepressants,neurology/psychiatry,depression,other antidepressants
CCMSLIB00010132982,18603,VORTIOXETINE,vortioxetine ,vortioxetine ,vortioxetine,drug_only,Medical,other antidepressants,neurology/psychiatry,depression,other antidepressants
CCMSLIB00005775079,6952,Massbank:AU160504 Levetiracetam|LEVITIRACETAM|(2R)-2-(2-oxopyrrolidin-1-yl)butanamide,levetiracetam,levetiracetam,levetiracetam,drug_only,Medical,other antiepileptics,neurology/psychiatry,seizures,other antiepileptics
CCMSLIB00000005582,14193,Topiramate,topiramate,topiramate,topiramate,drug_only,Medical,other antiepileptics,neurology/psychiatry,epilepsy|migraine headache|seizures,other antiepileptics
CCMSLIB00003138718,28445,Spectral Match to Eicosapentaenoic acid ethyl ester from NIST14,icosapent ethyl,icosapent ethyl,icosapent ethyl,drug_only,Medical,other lipid modifying agents,cardiology,hypertriglyceridemia,other lipid modifying agents
CCMSLIB00005777171,21397,"Massbank:AU228402 Clopidogrel|methyl (2S)-2-(2-chlorophenyl)-2-(6,7-dihydro-4H-thieno[3,2-c]pyridin-5-yl)acetate",clopidogrel,clopidogrel,clopidogrel,drug_only,Medical,P2Y12 platelet inhibitor,cardiology|neurology/psychiatry,myocardial infarction|stroke|peripheral artery disease (PAD)|acute coronary syndrome (ACS),P2Y12 platelet inhibitor
CCMSLIB00010135575,21726,Ticagrelor,ticagrelor ,ticagrelor ,ticagrelor ,drug_only,Medical,P2Y12 platelet inhibitor,neurology/psychiatry|cardiology,acute coronary syndrome (ACS)|myocardial infarction|stroke,P2Y12 platelet inhibitor
CCMSLIB00005733719,12051,"Massbank:EQ328602 Pioglitazone|5-[[4-[2-(5-ethylpyridin-2-yl)ethoxy]phenyl]methyl]-1,3-thiazolidine-2,4-dione",pioglitazone,pioglitazone,pioglitazone,drug_only,Medical,peroxisome proliferator-activated receptor (PPAR) gamma agonist,endocrinology,type 2 diabetes mellitus,peroxisome proliferator-activated receptor (PPAR) gamma agonist
CCMSLIB00010145466,20028,cilostazol,cilostazol ,cilostazol ,cilostazol ,drug_only,Medical,phosphodiesterase-3 inhibitor,cardiology,claudication,phosphodiesterase-3 inhibitor
CCMSLIB00012723450,24378,related spectra of 'tadalafil (Delta Mass:-61.05)',related spectra of 'tadalafil (delta mass:-61.05)',tadalafil,tadalafil,both,Drug_analog,phosphodiesterase-5 (PDE-5) inhibitor,urology,erectile dysfunction|benign prostatic hyperplasia|pulmonary arterial hypertension (PAH),phosphodiesterase-5 inhibitor
CCMSLIB00010150672,18976,Tadalafil,tadalafil ,tadalafil ,tadalafil ,both,Medical,phosphodiesterase-5 (PDE-5) inhibitor,urology,erectile dysfunction|benign prostatic hyperplasia|pulmonary arterial hypertension (PAH),phosphodiesterase-5 inhibitor
CCMSLIB00012724952,15290,"""related spectra of 'Massbank:EQ313701 Lansoprazole|2-[[3-methyl-4-(2,2,2-trifluoroethoxy)pyridin-2-yl]methylsulfinyl]-1H-benzimidazole (Delta Mass:-15.995)'""","related spectra of 'massbank:eq313701 lansoprazole|2-[[3-methyl-4-(2,2,2-trifluoroethoxy)pyridin-2-yl]methylsulfinyl]-1h-benzimidazole (delta mass:-15.995)'",lansoprazole,lansoprazole,analog_only,Drug_analog,proton pump inhibitor,gastroenterology,gastroesophageal reflux disease (GERD)|erosive esophagitis (EE)|gastrointestinal ulcers|Zollinger-Ellison syndrome,proton pump inhibitor
CCMSLIB00000078132,12295,Omeprazole (Prilosec),omeprazole,omeprazole,omeprazole,both,Medical,proton pump inhibitor,gastroenterology,gastroesophageal reflux disease (GERD)|Zollinger-Ellison syndrome|peptic ulcer disease (PUD),proton pump inhibitor
CCMSLIB00004679262,9867,[putative] omeprazole sulfide 5-carboxylic acid,omeprazole sulfide 5-carboxylic acid,omeprazole,omeprazole,both,Drug metabolite,proton pump inhibitor,gastroenterology,gastroesophageal reflux disease (GERD)|Zollinger-Ellison syndrome|peptic ulcer disease (PUD),proton pump inhibitor
CCMSLIB00012724596,11388,related spectra of 'EsomeprazoleNa (Delta Mass:-15.995)',related spectra of 'esomeprazolena (delta mass:-15.995)',esomeprazole,omeprazole,both,Drug_analog,proton pump inhibitor,gastroenterology,gastroesophageal reflux disease (GERD)|Zollinger-Ellison syndrome|peptic ulcer disease (PUD),proton pump inhibitor
CCMSLIB00012725365,12448,related spectra of '[putative] omeprazole sulfide 5-carboxylic acid (Delta Mass:-13.98)',related spectra of '[putative] omeprazole sulfide 5-carboxylic acid (delta mass:-13.98)',omeprazole sulfide 5-carboxylic acid,omeprazole,both,Drug_analog,proton pump inhibitor,gastroenterology,gastroesophageal reflux disease (GERD)|Zollinger-Ellison syndrome|peptic ulcer disease (PUD),proton pump inhibitor
CCMSLIB00012723688,14528,related spectra of 'pantoprazole (Delta Mass:2.02)',related spectra of 'pantoprazole (delta mass:2.02)',pantoprazole,pantoprazole,analog_only,Drug_analog,proton pump inhibitor,gastroenterology,gastroesophageal reflux disease (GERD)|erosive esophagitis (EE)|Zollinger-Ellison syndrome,proton pump inhibitor
CCMSLIB00012723758,11617,related spectra of 'pantoprazole (Delta Mass:18.01)',related spectra of 'pantoprazole (delta mass:18.01)',pantoprazole,pantoprazole,analog_only,Drug_analog,proton pump inhibitor,gastroenterology,gastroesophageal reflux disease (GERD)|erosive esophagitis (EE)|Zollinger-Ellison syndrome,proton pump inhibitor
CCMSLIB00000207601,3521,"Massbank:EA023103 Iohexol|5-[acetyl(2,3-dihydroxypropyl)amino]-1-N,3-N-bis(2,3-dihydroxypropyl)-2,4,6-triiodobenzene-1,3-dicarboxamide",iohexol,iohexol,iohexol,drug_only,Medical,radiographic contrast agent,radiology,contrast agent,radiographic contrast agent
CCMSLIB00010130334,28530,Acitretin,acitretin ,acitretin ,acitretin ,drug_only,Medical,retinoid,dermatology,psoriasis,retinoid
CCMSLIB00005776875,16551,Massbank:AU273502 Duloxetine|N-Methyl-gamma-(1-naphthalenyloxy)-2-thiophenepropanamine|N-methyl-3-naphthalen-1-yloxy-3-thiophen-2-ylpropan-1-amine,duloxetine,duloxetine,duloxetine,drug_only,Medical,serotonin and norepinephrine reuptake inhibitor (SNRI),neurology/psychiatry,depression|generalized anxiety disorder (GAD)|muscle pain|peripheral neuropathy,serotonin and norepinephrine reuptake inhibitor (SNRI)
CCMSLIB00012725126,8659,"""related spectra of 'Ondansetron aka """"9-methyl-3-[(2-methylimidazol-1-yl)methyl]-2,3-dihydro-1H-carbazol-4-one"""" (Delta Mass:15.995)'""","related spectra of 'ondansetron aka ""9-methyl-3-[(2-methylimidazol-1-yl)methyl]-2,3-dihydro-1h-carbazol-4-one"" (delta mass:15.995)'",ondansetron,ondansetron,analog_only,Drug_analog,serotonin-3 (5-HT3) receptor antagonist,gastroenterology,nausea|vomiting,serotonin-3 (5-HT3) receptor antagonist
CCMSLIB00010142975,20069,Canagliflozin,canagliflozin ,canagliflozin ,canagliflozin ,drug_only,Medical,sodium-glucose co-transporter 2 (SGLT2) inhibitor,endocrinology,type 2 diabetes mellitus,sodium-glucose co-transporter 2 (SGLT2) inhibitor
CCMSLIB00005775046,22731,"Massbank:AU112904 Atorvastatin|atorvastatin|(3R,5R)-7-[2-(4-fluorophenyl)-3-phenyl-4-(phenylcarbamoyl)-5-propan-2-ylpyrrol-1-yl]-3,5-dihydroxyheptanoic acid",atorvastatin,atorvastatin,atorvastatin,both,Medical,HMG-CoA reductase inhibitor (statin),neurology/psychiatry|cardiology|endocrinology,hypercholesterolemia|coronary heart disease|myocardial infarction|stroke|hyperlipidemia|atherosclerosis,statin
CCMSLIB00012724235,25206,related spectra of 'atorvastatin (Delta Mass:14.02)',related spectra of 'atorvastatin (delta mass:14.02)',atorvastatin,atorvastatin,both,Drug_analog,HMG-CoA reductase inhibitor (statin),neurology/psychiatry|cardiology|endocrinology,hypercholesterolemia|coronary heart disease|myocardial infarction|stroke|hyperlipidemia|atherosclerosis,statin
CCMSLIB00012724239,22052,related spectra of 'atorvastatin (Delta Mass:15.99)',related spectra of 'atorvastatin (delta mass:15.99)',atorvastatin,atorvastatin,both,Drug_analog,HMG-CoA reductase inhibitor (statin),neurology/psychiatry|cardiology|endocrinology,hypercholesterolemia|coronary heart disease|myocardial infarction|stroke|hyperlipidemia|atherosclerosis,statin
CCMSLIB00012724722,24267,"""related spectra of 'Massbank:AU112901 Atorvastatin|(3R,5R)-7-[2-(4-fluorophenyl)-3-phenyl-4-(phenylcarbamoyl)-5-propan-2-ylpyrrol-1-yl]-3,5-dihydroxyheptanoic acid (Delta Mass:-18.011)'""","related spectra of 'massbank:au112901 atorvastatin|(3r,5r)-7-[2-(4-fluorophenyl)-3-phenyl-4-(phenylcarbamoyl)-5-propan-2-ylpyrrol-1-yl]-3,5-dihydroxyheptanoic acid (delta mass:-18.011)'",atorvastatin,atorvastatin,both,Drug_analog,HMG-CoA reductase inhibitor (statin),neurology/psychiatry|cardiology|endocrinology,hypercholesterolemia|coronary heart disease|myocardial infarction|stroke|hyperlipidemia|atherosclerosis,statin
CCMSLIB00012724723,22713,"""related spectra of 'Massbank:AU112901 Atorvastatin|(3R,5R)-7-[2-(4-fluorophenyl)-3-phenyl-4-(phenylcarbamoyl)-5-propan-2-ylpyrrol-1-yl]-3,5-dihydroxyheptanoic acid (Delta Mass:-2.016)'""","related spectra of 'massbank:au112901 atorvastatin|(3r,5r)-7-[2-(4-fluorophenyl)-3-phenyl-4-(phenylcarbamoyl)-5-propan-2-ylpyrrol-1-yl]-3,5-dihydroxyheptanoic acid (delta mass:-2.016)'",atorvastatin,atorvastatin,both,Drug_analog,HMG-CoA reductase inhibitor (statin),neurology/psychiatry|cardiology|endocrinology,hypercholesterolemia|coronary heart disease|myocardial infarction|stroke|hyperlipidemia|atherosclerosis,statin
CCMSLIB00012724725,18327,"""related spectra of 'Massbank:AU112901 Atorvastatin|(3R,5R)-7-[2-(4-fluorophenyl)-3-phenyl-4-(phenylcarbamoyl)-5-propan-2-ylpyrrol-1-yl]-3,5-dihydroxyheptanoic acid (Delta Mass:15.995)'""","related spectra of 'massbank:au112901 atorvastatin|(3r,5r)-7-[2-(4-fluorophenyl)-3-phenyl-4-(phenylcarbamoyl)-5-propan-2-ylpyrrol-1-yl]-3,5-dihydroxyheptanoic acid (delta mass:15.995)'",atorvastatin,atorvastatin,both,Drug_analog,HMG-CoA reductase inhibitor (statin),neurology/psychiatry|cardiology|endocrinology,hypercholesterolemia|coronary heart disease|myocardial infarction|stroke|hyperlipidemia|atherosclerosis,statin
CCMSLIB00000211136,19337,"Massbank:EA280204 Rosuvastatin|(E,3R,5R)-7-[4-(4-fluorophenyl)-2-(methyl-methylsulfonylamino)-6-propan-2-ylpyrimidin-5-yl]-3,5-dihydroxyhept-6-enoic acid",rosuvastatin,rosuvastatin,rosuvastatin,both,Medical,HMG-CoA reductase inhibitor (statin),endocrinology|cardiology|neurology/psychiatry,hypercholesterolemia|coronary heart disease|myocardial infarction|stroke|hyperlipidemia|atherosclerosis,statin
CCMSLIB00012724157,21770,related spectra of 'rosuvastatin (Delta Mass:14.02)',related spectra of 'rosuvastatin (delta mass:14.02)',rosuvastatin,rosuvastatin,both,Drug_analog,HMG-CoA reductase inhibitor (statin),endocrinology|cardiology|neurology/psychiatry,hypercholesterolemia|coronary heart disease|myocardial infarction|stroke|hyperlipidemia|atherosclerosis,statin
CCMSLIB00005435742,24366,Simvastatin ion source fragment,simvastatin ion source fragment,simvastatin,simvastatin,both,Drug metabolite,HMG-CoA reductase inhibitor (statin),endocrinology|cardiology|neurology/psychiatry,hypercholesterolemia|coronary heart disease|myocardial infarction|stroke|hyperlipidemia|atherosclerosis,statin
CCMSLIB00005435742,26494,Simvastatin ion source fragment,simvastatin ion source fragment,simvastatin,simvastatin,both,Drug metabolite,HMG-CoA reductase inhibitor (statin),endocrinology|cardiology|neurology/psychiatry,hypercholesterolemia|coronary heart disease|myocardial infarction|stroke|hyperlipidemia|atherosclerosis,statin
CCMSLIB00012724389,26336,related spectra of 'simvastatin (Delta Mass:-28.03)',related spectra of 'simvastatin (delta mass:-28.03)',simvastatin,simvastatin,both,Drug_analog,HMG-CoA reductase inhibitor (statin),endocrinology|cardiology|neurology/psychiatry,hypercholesterolemia|coronary heart disease|myocardial infarction|stroke|hyperlipidemia|atherosclerosis,statin
CCMSLIB00012722835,21182,"""related spectra of 'dtxsid40891595 (Delta Mass:15.0)', 'dtxsid90891580 (Delta Mass:15.0)'""","related spectra of 'dtxsid40891595 (delta mass:15.0)', 'dtxsid90891580 (delta mass:15.0)'",massbankeu:et110604 npe_255.1491_11.6|pheniramine formamide|phe_255.1497_11.6|massbankeu:et110704 npe_255.1491_11.0|n-acetyl-n-didemethylpheniramine|n-(3-phenyl-3-pyridin-2-ylpropyl)acetamide,pheniramine,analog_only,Drug_analog,substituted alkylamines,allergy,allergic rhinitis|urticaria,substituted alkylamines
CCMSLIB00012725079,14524,"""related spectra of 'MassbankEU:SM859002 Acetyl-sulfamethoxazole|N-[4-[(5-methyl-1,2-oxazol-3-yl)sulfamoyl]phenyl]acetamide (Delta Mass:-14.016)'""","related spectra of 'massbankeu:sm859002 acetyl-sulfamethoxazole|n-[4-[(5-methyl-1,2-oxazol-3-yl)sulfamoyl]phenyl]acetamide (delta mass:-14.016)'",acetylsulfamethoxazole,sulfamethoxazole,analog_only,Drug_analog,sulfonamide antimicrobial,infectious disease,pneumonia|enteritis|urinary tract infections,sulfonamide antimicrobial
CCMSLIB00005773098,24412,Massbank:AU235503 Glimepiride|4-ethyl-3-methyl-N-[2-[4-[(4-methylcyclohexyl)carbamoylsulfamoyl]phenyl]ethyl]-5-oxo-2H-pyrrole-1-carboxamide,glimepiride,glimepiride,glimepiride,drug_only,Medical,sulfonylurea,endocrinology,type 2 diabetes mellitus,sulfonylurea
CCMSLIB00005731224,11717,"Massbank:EQ367803 Doxycycline|8-carbamoyl-10-(dimethylazaniumyl)-4,6a,7,11-tetrahydroxy-12-methyl-6,9-dioxo-10a,11,11a,12-tetrahydro-10H-tetracen-5-olate",doxycycline,doxycycline,doxycycline,drug_only,Medical,tetracycline-class drug,infectious disease,gram-positive bacterial infections|gram-negative bacterial infections,tetracycline-class drug
CCMSLIB00003135401,16529,Spectral Match to Nortriptyline from NIST14,nortriptyline,nortriptyline,nortriptyline,drug_only,Medical,tricyclic antidepressant (TCA),neurology/psychiatry,depression,tricyclic antidepressant (TCA)
CCMSLIB00004679246,14155,Dextromethorphan,dextromethorphan,dextromethorphan,dextromethorphan,drug_only,Medical,uncompetitive NMDA receptor antagonist|sigma-1 agonist,pulmonary,cough suppressant,uncompetitive NMDA receptor antagonist|sigma-1 agonist
CCMSLIB00012724829,18110,related spectra of 'Massbank:AU241506 Warfarin|4-hydroxy-3-(3-oxo-1-phenylbutyl)chromen-2-one (Delta Mass:15.995)',related spectra of 'massbank:au241506 warfarin|4-hydroxy-3-(3-oxo-1-phenylbutyl)chromen-2-one (delta mass:15.995)',warfarin,warfarin,analog_only,Drug_analog,vitamin K antagonist,hematology|cardiology,deep vein thrombosis (DVT)|pulmonary embolism (PE)|atrial fibrillation (AF)|myocardial infarction|thromboembolism,vitamin K antagonist
